SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
6436,Specific gravity Rden Pt Qn,Active,33513-3,Specific gravity Rden Pt Qn,Active,Lab Test,False,s2-EHR-Node.SpecificgravityRdenPtXXXQnLabObs.v1.0.0,id1.1.1,/,
6435,Specific gravity Urine Rden Pt Qn,Active,2965-2,Specific gravity Urine Rden Pt Qn,Active,Lab Test,False,s2-EHR-Node.SpecificgravityRdenPtUrineQnLabObs.v1.0.0,id1.1.1,/,
3796,Specific methodology,Active,85069-3,Lab test method Specimen Type Pt Nom *,Active,Lab Test,False,s2-EHR-Node.lab_analyte.v0.0.1,id8,/items[id8],s2-EHR-Node.detailed_lab_methodology.v0.0.1
2817,Specific site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Node.anatomical_location.v1.2.2,id66,/items[id66],
2782,Specific substance,Active,88636-6,Known exposure Patient Prid Pt Nom,Active,General,False,s2-EHR-Node.adverse_reaction_event.v1.0.0,id2,/items[id2],
4223,Specimen,Active,68992-7,Specimen-related information panel Specimen - Pt -,Active,Lab Test,False,s2-EHR-Node.specimen.v1.1.2,id1,/,
4235,Specimen collector identifier,Active,71749-6,Personnel unique identifier Personnel ID Pt Nom,Active,General,False,s2-EHR-Node.specimen.v1.1.2,id71,/items[id71],
4196,Specimen container,Active,74384-9,Specimen container Specimen Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.specimen_container.v1.0.0,id1,/,
6607,Specimen detail,Active,68992-7,Specimen-related information panel Specimen - Pt -,Active,Lab Test,False,s2-EHR-Lab_result.laboratory_test_result.v1.2.4,id66,/data[id66],s2-EHR-Node.specimen.v1.1.2
4231,Specimen quality issue,Active,93047-9,Specimen condition Specimen Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.specimen.v1.1.2,id43,/items[id43],
1718,Specimen summary,Active,68992-7,Specimen-related information panel Specimen - Pt -,Active,Lab Test,False,s2-EHR-Assessment.specimen_summary.v1.1.0,id1,/,
4033,Specimen surce,Active,31208-2,Specimen source Prid Pt Nom,Active,Lab Test,False,s2-EHR-Node.notifiable_condition.v0.0.1-alpha,id2,/items[id2],
4227,Specimen type,Active,66746-9,Specimen type Specimen Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.specimen.v1.1.2,id30,/items[id30],
5643,Specimen type Specimen Type Pt Nom,Active,66746-9,Specimen type Specimen Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.SpecimentypeTypePtSpecimenNomLabObs.v1.0.0,id1.1.1,/,
6437,Specimen volume Urine Vol Pt Qn,Active,28009-9,Specimen volume Urine Vol Pt Qn,Active,Lab Test,False,s2-EHR-Node.SpecimenVolumeVolPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6556,SpMet,Active,2614-6,Methemoglobin/Hemoglobin.total Bld MFr Pt Qn,Active,Lab Test,False,s2-EHR-Direct_observation.pulse_oximetry.v1.1.3,id47,/data[id47],
6562,SpO2,Active,59408-5,Oxygen saturation BldA MFr Pt Qn Pulse oximetry,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1.1.3,id7,/data[id7],
6554,SpOC,Active,57800-5,Oxygen content Bld VFr Pt Qn Calculated,Active,Lab Test,False,s2-EHR-Direct_observation.pulse_oximetry.v1.1.3,id45,/data[id45],
5855,Staphylococcus aureus DNA [Presence] in Specimen by Molecular genetics method,Active,104757-0,Staphylococcus aureus DNA [Presence] in Specimen by Molecular genetics method,Active,General,False,s2-EHR-Node.StaphylococcusaureusDNAPrThrPtXXXOrdMolgenLabObs.v1.0.0,id1.1.1,/,
5854,Staphylococcus aureus.methicillin resistant DNA PrThr Pt Ord Probe.amp.tar,Active,35492-8,Staphylococcus aureus.methicillin resistant DNA PrThr Pt Ord Probe.amp.tar,Active,Lab Test,False,s2-EHR-Node.StaphylococcusAureusMethicillinResistantDNAACncPtXXXOrdProbeAmpTarLabObs.v1.0.0,id1.1.1,/,
5856,Staphylococcus aureus.methicillin resistant isolate PrThr Pt Ord Organism specific culture,Active,13317-3,Staphylococcus aureus.methicillin resistant isolate PrThr Pt Ord Organism specific culture,Active,Lab Test,False,s2-EHR-Node.StaphylococcusaureusmethicillinresistantisolatePrThrPtXXXOrdOrganismspecificcultureLabObs.v1.0.0,id1.1.1,/,
5644,Staphylococcus sp identified in Specimen,Active,105064-0,Staphylococcus sp identified in Specimen,Active,General,False,s2-EHR-Node.StaphylococcusspidentifiedPridPtXXXNomLabObs.v1.0.0,id1.1.1,/,
4429,Start criterion,Active,104784-4,Medication start criterion Narrative,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id12,/activities[id2]/description[id114]/items[id12],
1214,Start Date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Assessment.art_cycle_summary.v1.0.0,id5,/data[id5],
1248,Start Date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Assessment.breast_feeding_summary.v0.0.1-alpha,id11,/data[id8]/items[id11],
1276,Start Date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id149,/data[id30]/items[id149],
1281,Start Date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id14,/data[id30]/items[id65]/items[id14],
1337,Start Date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Assessment.device_summary.v0.0.1-alpha,id9,/data[id23]/items[id9],
1746,Start date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Assessment.substance_use_summary.v0.0.1-alpha,id15,/data[id13]/items[id15],
1778,Start date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Assessment.tobacco_smoking_summary.v1.1.1-alpha,id14,/data[id30]/items[id65]/items[id14],
4412,Start date,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Order.informed_consent_request.v0.0.1-alpha,id10,/activities[id3]/description[id10],
1013,Start date/time,Active,61136-8,Start time Study,Active,General,False,s2-EHR-Action.imaging_exam.v0.0.1-alpha,id17,/qualifiers[id17],
4220,Start date/time,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Node.specimen_processing.v1.0.0,id97,/items[id97],
4430,Start date/time,Active,106197-7,Start date and time,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id13,/activities[id2]/description[id114]/items[id13],
2031,State of dress,Active,8352-7,Clothing worn during measure Patient Type Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_weight.v2.1.6,id10,/state[id10],
6544,State series/Body Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id9,/state_series[id1144]/items[id9],
2770,State/Territory/Province,Active,99950-8,State Entity Loc Pt Nom,Active,General,False,s2-EHR-Node.address.v1.1.0,id5,/items[id5],
5437,State/territory/province identifier,Active,99950-8,State Entity Loc Pt Nom,Active,General,False,s2-Entity-Address.address.v0.0.1-alpha,id9,/description[id9],
1141,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.advance_care_directive.v2.0.1,id5,/data[id5],
1186,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.alcohol_consumption_summary.v1.0.6,id53,/data[id65]/items[id53],
1244,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.breast_feeding_summary.v0.0.1-alpha,id3,/data[id3],
1275,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id145,/data[id30]/items[id145],
1292,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.contraceptive_summary.v1.0.0,id90,/data[id90],
1296,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.contraindication.v1.1.1,id15,/data[id15],
1338,Status,Active,104959-2,Device fitting or implant status,Active,General,False,s2-EHR-Assessment.device_summary.v0.0.1-alpha,id3,/data[id3],
1591,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.precaution.v1.0.4,id15,/data[id15],
1651,Status,Active,99493-9,Condition clinical status Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id47,/data[id47],s2-EHR-Node.problem_qualifier.v2.0.0
1671,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.sexual_health_summary.v0.0.1-alpha,id3,/data[id3],
1681,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.smokeless_tobacco_summary.v1.0.0,id53,/data[id30]/items[id53],
1697,status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.smokeless_tobacco_summary.v1.0.0,id90,/data[id90],
1749,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.substance_use_summary.v0.0.1-alpha,id18,/data[id13]/items[id18],
1764,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.substance_use_summary.v0.0.1-alpha,id4,/data[id4],
1775,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.tobacco_smoking_summary.v1.1.1-alpha,id53,/data[id30]/items[id53],
1792,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Assessment.tobacco_smoking_summary.v1.1.1-alpha,id90,/data[id90],
2401,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Direct_observation.medication_statement.v0.0.1-alpha,id9,/data[id9],
2868,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Node.case_identification.v0.0.1-alpha,id4,/items[id4],
2919,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Node.crowding.v0.0.1-alpha,id6,/items[id6],
4034,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Node.notifiable_condition.v0.0.1-alpha,id3,/items[id3],
4073,Status,Active,106199-3,Status,Active,General,False,s2-EHR-Node.outbreak_identification.v0.0.1-alpha,id4,/items[id4],
5857,Stomatocytes [Presence] in Blood,Active,104713-3,Stomatocytes [Presence] in Blood,Active,General,False,s2-EHR-Node.StomatocytesPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
4432,Stop criterion,Active,104746-3,Medication stop criteria,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id17,/activities[id2]/description[id114]/items[id17],
4431,Stop date/time,Active,104807-3,Medication cessation date time,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id14,/activities[id2]/description[id114]/items[id14],
5858,Streptococcus agalactiae Ag PrThr Pt Ord,Active,11266-4,Streptococcus agalactiae Ag PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.StreptococcusagalactiaeAgPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5859,Streptococcus agalactiae DNA [Presence] in Specimen by Molecular genetics method,Active,104724-0,Streptococcus agalactiae DNA [Presence] in Specimen by Molecular genetics method,Active,General,False,s2-EHR-Node.StreptococcusagalactiaeDNAPrThrPtXXXOrdMolgenLabObs.v1.0.0,id1.1.1,/,
5864,Streptococcus pyogenes [Presence] in Specimen,Active,105063-2,Streptococcus pyogenes [Presence] in Specimen,Active,General,False,s2-EHR-Node.StreptococcuspyogenesPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5862,Streptococcus pyogenes Ag PrThr Pt Ord,Active,31971-5,Streptococcus pyogenes Ag PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.StreptococcuspyogenesAgPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5861,Streptococcus pyogenes Ag Thrt PrThr Pt Ord,Active,18481-2,Streptococcus pyogenes Ag Thrt PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.StreptococcuspyogenesAgPrThrPtThrtOrdLabObs.v1.0.0,id1.1.1,/,
5863,Streptococcus pyogenes DNA [Presence] in Specimen,Active,105062-4,Streptococcus pyogenes DNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.StreptococcuspyogenesDNAPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5865,Streptococcus pyogenes exotoxin B speB gene [Presence] in Specimen,Active,105061-6,Streptococcus pyogenes exotoxin B speB gene [Presence] in Specimen,Active,General,False,s2-EHR-Node.StreptococcuspyogenesexotoxinBspeBgenePrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5860,Streptococcus.beta-hemolytic [Presence] in Specimen,Active,104734-9,Streptococcus.beta-hemolytic [Presence] in Specimen,Active,General,False,s2-EHR-Node.StreptococcusbetahemolyticPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
2766,Structured address,Active,99952-4,Address panel Entity - Pt -,Active,General,False,s2-EHR-Node.address.v1.1.0,id21,/items[id21],s2-EHR-Node.structured_address.v0.0.1
4249,Structured address,Active,99952-4,Address panel Entity - Pt -,Active,General,False,s2-EHR-Node.structured_address.v0.0.1,id1,/,
1331,Structured body site,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Assessment.device_summary.v0.0.1-alpha,id14,/data[id23]/items[id14],s2-EHR-Node.anatomical_location.v1.2.2
6620,Structured body site,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id94,/activities[id2]/description[id94],
6675,Structured body site,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id94,/activities[id2]/description[id94],
6680,Structured body site,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id40,/data[id40],
6656,Structured dose and timing directions,Active,57833-6,Prescription for medication {Setting} Find Pt Doc {Role},Active,Clinical Document,False,s2-EHR-Order.medication_order.v4.0.0,id178,/activities[id2]/description[id178],s2-EHR-Node.therapeutic_direction.v1.3.0
6532,Structured measurement location,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id1058,/qualifiers[id1058],s2-EHR-Node.anatomical_location.v1.2.2
6564,Structured measurement location,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2.1.5,id65,/qualifiers[id65],
4080,Structured name,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-EHR-Node.person.v1.0.2,id3,/items[id3],s2-EHR-Node.structured_name.v1.0.1
6688,Structured name,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-EHR-Node.person.v1.0.3,id3,/items[id3],s2-EHR-Node.structured_name.v1.0.1
4250,Structured name of a person,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-EHR-Node.structured_name.v1.0.1,id1,/,
1159,Substance,Active,104986-5,Substance,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2.0.0,id3,/data[id3],
1818,Substance,Active,106200-9,Substance identifier,Active,General,False,s2-EHR-Direct_observation.adverse_reaction_monitoring.v1.0.0,id5,/data[id5],
2496,Substance,Active,106200-9,Substance identifier,Active,General,False,s2-EHR-Direct_observation.substance_use.v0.0.1-alpha,id5,/data[id5],
1816,Substance details,Active,74078-7,Medication or other substance details panel [AHRQ],Active,General,False,s2-EHR-Direct_observation.adverse_reaction_monitoring.v1.0.0,id15,/data[id15],s2-EHR-Node.medication.v2.0.1
4437,Substitution direction,Active,104804-0,Medication substitution criterion Medication Narrative,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id133,/activities[id2]/description[id130]/items[id133],
6637,Substitution direction,Active,104804-0,Medication substitution criterion Medication Narrative,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id133,/activities[id2]/description[id130]/items[id133],
4254,Suffix,Active,97850-2,Name suffix Person Pn Pt Nom,Active,General,False,s2-EHR-Node.structured_name.v1.0.1,id7,/items[id7],
5571,Suffix,Active,97850-2,Name suffix Person Pn Pt Nom,Active,General,False,s2-Entity-Party_identity.person_name.v0.0.1-alpha,id6,/description[id6],
1163,Supporting clinical record information,Active,104987-3,Supporting clinical information [Identifier],Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2.0.0,id48,/qualifiers[id48],
6512,Systolic,Active,8480-6,Intravascular systolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id5,/data_series[id1043]/items[id5],
6533,Systolic,Active,8480-6,Intravascular systolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id5,/data[id5],
4987,Systolic blood pressure,Active,8480-6,Intravascular systolic Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Score.hannallah_pain_scale.v0.0.1-alpha,id5,/data[id5],
6439,Tacrolimus Bld MCnc Pt Qn,Active,11253-2,Tacrolimus Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.TacrolimusMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6440,Tapentadol Urine MCnc Pt Qn,Active,65807-0,Tapentadol Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.TapentadolMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
2716,Target body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Imaging.imaging_exam_result.v1.1.1,id56,/data[id56],
5866,Target cells [Presence] in Blood,Active,104710-9,Target cells [Presence] in Blood,Active,General,False,s2-EHR-Node.TargetcellsPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
2502,Telecommunication Record,Active,99948-2,Telecommunication panel Entity - Pt -,Active,General,False,s2-EHR-Direct_observation.telecommunication.v0.0.1-alpha,id1,/,
6441,Temazepam Urine MCnc Pt Qn,Active,12382-8,Temazepam Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.TemazepamMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6615,Test diagnosis,Active,29308-4,Diagnosis Patient Imp Pt Nom,Active,General,False,s2-EHR-Lab_result.laboratory_test_result.v1.2.4,id99,/data[id99],
6599,Test method,Active,85069-3,Lab test method Specimen Type Pt Nom *,Active,Lab Test,False,s2-EHR-Lab_result.laboratory_test_result.v1.2.4,id122,/qualifiers[id122],
6606,Test request details/Receiver order identifier,Active,106183-7,Entity Filler Order Number,Active,General,False,s2-EHR-Lab_result.laboratory_test_result.v1.2.4,id64,/qualifiers[id95]/items[id64],
6605,Test request details/Requester order identifier,Active,106194-4,Entity Placer Order Number,Active,General,False,s2-EHR-Lab_result.laboratory_test_result.v1.2.4,id63,/qualifiers[id95]/items[id63],
6593,Testing details,Active,74720-4,Device name {Device} ID Pt Nom,Active,General,False,s2-EHR-Lab_result.laboratory_test_result.v1.2.4,id111,/qualifiers[id111],s2-EHR-Node.device.v1.1.2
6445,Testosterone Ser/Plas MCnc Pt Qn,Active,2986-8,Testosterone Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.TestosteroneMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6443,Testosterone.free Ser/Plas MCnc Pt Qn,Active,2991-8,Testosterone.free Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.TestosteroneFreeMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6444,Testosterone.free/Testosterone.total Ser/Plas MFr Pt Qn,Active,15432-8,Testosterone.free/Testosterone.total Ser/Plas MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.TestosteroneFreeTestosteroneTotalMFrPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6442,Testosterone.free+weakly bound Ser/Plas MCnc Pt Qn,Active,2990-0,Testosterone.free+weakly bound Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.TestosteroneBioavailableMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5867,Tetrahydrocannabinol Urine PrThr Pt Ord,Active,3426-4,Tetrahydrocannabinol Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.TetrahydrocannabinolPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
4293,Therapeutic Direction duration,Active,104793-5,Therapeutic direction duration,Active,General,False,s2-EHR-Node.therapeutic_direction.v1.3.0,id67,/items[id67],
1528,Therapeutic intent,Active,104803-2,Therapeutic intent [Interpretation] Narrative,Active,General,False,s2-EHR-Assessment.medication_summary.v1.0.1,id21,/data[id9]/items[id21],
2396,Therapeutic intent,Active,104803-2,Therapeutic intent [Interpretation] Narrative,Active,General,False,s2-EHR-Direct_observation.medication_statement.v0.0.1-alpha,id32,/data[id32],
4442,Therapeutic intent,Active,104803-2,Therapeutic intent [Interpretation] Narrative,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id149,/activities[id2]/description[id149],
4481,Therapeutic intent,Active,104803-2,Therapeutic intent [Interpretation] Narrative,Active,General,False,s2-EHR-Order.supplemental_oxygen_order.v0.0.1-alpha,id30,/activities[id2]/description[id30],
4504,Therapeutic intent,Active,104803-2,Therapeutic intent [Interpretation] Narrative,Active,General,False,s2-EHR-Order.therapeutic_item_order.v0.0.1-alpha,id149,/activities[id2]/description[id149],
6641,Therapeutic intent,Active,104803-2,Therapeutic intent [Interpretation] Narrative,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id149,/activities[id2]/description[id149],
6446,Thiamine Bld MCnc Pt Qn,Active,2998-3,Thiamine Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ThiamineMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6447,Thiamine Bld SCnc Pt Qn,Active,32554-8,Thiamine Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ThiamineSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6448,Thyroglobulin Ab Ser/Plas ACnc Pt Qn,Active,8098-6,Thyroglobulin Ab Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ThyroglobulinAbACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
6449,Thyroglobulin Ser/Plas MCnc Pt Qn,Active,3013-0,Thyroglobulin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ThyroglobulinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6450,Thyroid stimulating immunoglobulins Ser ACnc Pt Qn,Active,30567-2,Thyroid stimulating immunoglobulins Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ThyroidStimulatingImmunoglobulinsACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
